Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47318,-401,-0.84%,47719,50541,36618
S&P 500,6765,-22,-0.33%,6787,7043,4832
NASDAQ 100,24940,-42,-0.17%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,99.25,0.34,0.34%,98.92,104.68,95.55
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
Nikkei 225,54445,-435,-0.79%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23691,-262,-1.09%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70916,956,1.37%,69959,126230,59977
USD/INR,92.18,0.24,0.26%,91.94,92.36,83.76
USD/JPY,158.89,0.82,0.52%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 23:20
