Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52021,268,0.52%,51753,53414,43334
S&P 500,7465,20,0.28%,7445,7648,6239
NASDAQ 100,28688,67,0.23%,28620,30975,22775
VIX,19.20,-0.31,-1.61%,19.51,30.19,15.85
Dollar Index,101.36,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
Nikkei 225,65105,-335,-0.51%,65440,73830,39780
Euro Stoxx 50,6265,55,0.90%,6210,6431,5154
DAX,25084,291,1.17%,24793,26064,22057
FTSE 100,10680,40,0.38%,10639,10934,9027
Bitcoin,65060,-2,-0.00%,65063,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.41
USD/JPY,163.69,-0.18,-0.11%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 15:29
