Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52199,-42,-0.08%,52242,53414,43334
S&P 500,7519,-26,-0.35%,7545,7648,6239
NASDAQ 100,29090,-225,-0.77%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.15,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66125,-1110,-1.65%,67235,73830,39780
Euro Stoxx 50,6294,8,0.14%,6285,6431,5154
DAX,25231,139,0.55%,25092,26064,22057
FTSE 100,10660,75,0.71%,10585,10934,9027
Bitcoin,66038,-451,-0.68%,66490,126230,57736
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
USD/JPY,163.08,-0.12,-0.07%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:50
