Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49562,-122,-0.25%,49684,50541,41156
S&P 500,7387,-38,-0.52%,7425,7540,5756
NASDAQ 100,28875,-220,-0.76%,29096,29782,20727
VIX,20.35,0.07,0.34%,20.28,30.19,15.85
Dollar Index,99.26,0.30,0.31%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60320,-1240,-2.01%,61560,63880,36490
Euro Stoxx 50,5883,34,0.60%,5849,6199,5154
DAX,24639,336,1.38%,24303,25641,22057
FTSE 100,10372,48,0.47%,10323,10934,8604
Bitcoin,76777,-186,-0.24%,76963,126230,59977
USD/INR,96.59,0.26,0.26%,96.33,96.61,84.78
USD/JPY,159.12,0.26,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:20
