Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,-16,-0.03%,48891,49716,36618
S&P 500,6942,-23,-0.33%,6965,7043,4832
NASDAQ 100,25512,-157,-0.61%,25670,26399,16460
VIX,19.08,0.04,0.18%,19.04,41.50,15.85
Dollar Index,97.22,0.07,0.07%,97.15,109.04,95.55
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
Nikkei 225,53390,-170,-0.32%,53560,54660,30560
Euro Stoxx 50,5976,28,0.48%,5947,6053,4540
DAX,24829,213,0.87%,24616,25641,19004
FTSE 100,10289,66,0.65%,10223,10289,7544
Bitcoin,77853,968,1.26%,76884,126230,74458
USD/INR,91.49,-0.15,-0.16%,91.64,92.19,83.76
USD/JPY,155.01,0.22,0.15%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:10
