Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50044,200,0.40%,49843,50541,41156
S&P 500,7508,38,0.52%,7469,7540,5756
NASDAQ 100,29619,140,0.47%,29479,29782,20727
VIX,20.60,-0.32,-1.53%,20.92,30.19,15.85
Dollar Index,98.80,0.35,0.35%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,62855,-585,-0.92%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24409,251,1.04%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81423,2127,2.68%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.17,0.28,0.18%,157.89,160.73,142.11
,,,,,Update Time,14-May 23:00
