Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49188,337,0.69%,48850,50541,36618
S&P 500,6902,50,0.74%,6851,7043,4832
NASDAQ 100,25021,258,1.04%,24762,26399,16460
VIX,20.35,-0.75,-3.54%,21.10,41.50,15.85
Dollar Index,97.85,0.16,0.16%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57975,1170,2.06%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25094,67,0.27%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64419,-222,-0.34%,64642,126230,59977
USD/INR,90.87,-0.12,-0.13%,90.99,92.19,83.76
USD/JPY,155.79,1.12,0.72%,154.67,159.45,139.89
,,,,,Update Time,25-Feb 01:34
