Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48986,-254,-0.52%,49241,50541,40620
S&P 500,7164,-7,-0.10%,7171,7223,5596
NASDAQ 100,27224,56,0.21%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.83,0.24,0.24%,98.59,101.98,95.55
US10Y,4.39,0.04,1.01%,4.35,4.63,3.93
Nikkei 225,59200,40,0.07%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.33%,5836,6199,5154
DAX,24110,-56,-0.23%,24166,25641,22057
FTSE 100,10206,-125,-1.22%,10332,10934,8468
Bitcoin,76670,338,0.44%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.12,0.51,0.32%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:01
