Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46481,637,1.39%,45844,50541,36618
S&P 500,6647,88,1.35%,6559,7043,4832
NASDAQ 100,24421,319,1.33%,24101,26399,16460
VIX,24.20,-1.55,-6.01%,25.75,41.50,15.85
Dollar Index,99.20,-0.31,-0.31%,99.50,104.68,95.55
US10Y,4.34,-0.05,-1.09%,4.38,4.63,3.86
Nikkei 225,53020,1920,3.76%,51100,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22992,401,1.78%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,71069,3197,4.71%,67872,126230,59977
USD/INR,93.16,-0.49,-0.52%,93.65,94.11,83.76
USD/JPY,158.44,-0.79,-0.50%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 23:30
