Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48649,-102,-0.21%,48752,50541,36618
S&P 500,6870,-6,-0.09%,6876,7043,4832
NASDAQ 100,25108,-19,-0.08%,25128,26399,16460
VIX,21.41,0.21,0.98%,21.20,41.50,15.85
Dollar Index,98.93,0.16,0.16%,98.78,104.68,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55775,-600,-1.06%,56375,60080,30560
Euro Stoxx 50,5875,5,0.09%,5870,6199,4540
DAX,24226,-13,-0.05%,24239,25641,19004
FTSE 100,10573,5,0.05%,10567,10934,7544
Bitcoin,72886,218,0.30%,72668,126230,59977
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.33,0.28,0.18%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:50
