Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,-377,-0.76%,49949,50541,41156
S&P 500,7363,-26,-0.36%,7389,7410,5662
NASDAQ 100,28682,-34,-0.12%,28716,28944,20058
VIX,19.07,-0.26,-1.35%,19.33,30.19,15.85
Dollar Index,98.23,0.22,0.22%,98.01,101.98,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.93
Nikkei 225,62255,115,0.19%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24482,-569,-2.27%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79776,-1665,-2.04%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.90,-0.04,-0.03%,156.94,160.73,142.11
,,,,,Update Time,08-May 02:44
