Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50116,272,0.55%,49843,50541,41156
S&P 500,7523,54,0.72%,7469,7540,5756
NASDAQ 100,29693,214,0.73%,29479,29782,20727
VIX,20.43,-0.49,-2.34%,20.92,30.19,15.85
Dollar Index,98.81,0.36,0.37%,98.45,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
Nikkei 225,62955,-485,-0.76%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24407,249,1.03%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81638,2342,2.95%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.18,0.28,0.18%,157.89,160.73,142.11
,,,,,Update Time,15-May 00:33
