Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49332,48,0.10%,49284,49716,36618
S&P 500,6947,5,0.08%,6941,7043,4832
NASDAQ 100,25362,-89,-0.35%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.53,0.15,0.15%,97.38,108.52,95.55
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
Nikkei 225,54845,680,1.26%,54165,54945,30560
Euro Stoxx 50,5998,3,0.05%,5995,6073,4540
DAX,24783,-78,-0.31%,24861,25641,19004
FTSE 100,10451,137,1.33%,10314,10460,7544
Bitcoin,75106,-583,-0.77%,75690,126230,72909
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
USD/JPY,156.48,0.69,0.44%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 19:38
