Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,-123,-0.25%,49684,50541,41156
S&P 500,7361,-64,-0.87%,7425,7540,5756
NASDAQ 100,28696,-400,-1.37%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.40,0.44,0.45%,98.96,100.64,95.55
US10Y,4.67,0.08,1.83%,4.58,4.69,3.93
Nikkei 225,60115,-1445,-2.35%,61560,63880,36490
Euro Stoxx 50,5851,2,0.05%,5849,6199,5154
DAX,24434,131,0.54%,24303,25641,22057
FTSE 100,10329,5,0.05%,10323,10934,8604
Bitcoin,76404,-558,-0.73%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.16,0.30,0.19%,158.86,160.73,142.11
,,,,,Update Time,19-May 20:10
