Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52092,349,0.67%,51743,52147,41787
S&P 500,7626,0,-0.01%,7626,7648,5959
NASDAQ 100,30773,-91,-0.30%,30864,30975,21566
VIX,18.36,0.00,0.00%,18.36,30.19,15.85
Dollar Index,99.62,-0.04,-0.04%,99.66,100.64,95.55
US10Y,4.46,-0.02,-0.40%,4.47,4.69,3.93
Nikkei 225,69820,-30,-0.04%,69850,70185,38015
Euro Stoxx 50,6264,35,0.57%,6229,6294,5154
DAX,24985,66,0.26%,24919,25641,22057
FTSE 100,10508,77,0.74%,10430,10934,8707
Bitcoin,66007,-279,-0.42%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.36,0.00,0.00%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 19:10
