Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52469,162,0.31%,52307,53414,43515
S&P 500,7483,11,0.15%,7472,7648,6251
NASDAQ 100,28461,223,0.79%,28237,30975,22821
VIX,18.68,-0.09,-0.49%,18.77,30.19,15.85
Dollar Index,100.34,0.38,0.38%,99.97,101.80,95.55
US10Y,4.70,0.03,0.58%,4.67,4.71,3.93
Nikkei 225,63930,165,0.26%,63765,73830,39790
Euro Stoxx 50,6371,27,0.43%,6344,6431,5170
DAX,25731,73,0.28%,25658,26064,22057
FTSE 100,10903,6,0.06%,10897,10989,9068
Bitcoin,63690,-1005,-1.55%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,160.39,0.84,0.53%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 18:40
