Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49760,188,0.38%,49572,50541,41156
S&P 500,7403,40,0.55%,7363,7412,5734
NASDAQ 100,28933,250,0.87%,28682,28976,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.93,-0.33,-0.33%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
Nikkei 225,63055,800,1.29%,62255,63400,36490
Euro Stoxx 50,5914,-58,-0.98%,5972,6199,5154
DAX,24497,-249,-1.01%,24746,25641,22057
FTSE 100,10262,-14,-0.14%,10276,10934,8531
Bitcoin,80019,2,0.00%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.66,-0.28,-0.18%,156.94,160.73,142.11
,,,,,Update Time,08-May 18:30
