Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53504,39,0.07%,53464,54780,44573
S&P 500,0,0,0.00%,0,0,0
NASDAQ 100,29727,-368,-1.22%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.73,0.01,0.13%,4.73,4.75,3.93
Nikkei 225,67245,-1845,-2.67%,69090,73830,41710
Euro Stoxx 50,6496,-34,-0.52%,6530,6577,5290
DAX,26312,-121,-0.46%,26433,26665,22057
FTSE 100,10725,5,0.05%,10720,10989,9107
Bitcoin,64149,-326,-0.51%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.65,0.19,0.12%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 16:10
