Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47700,-299,-0.62%,47999,50541,37829
S&P 500,6812,-42,-0.62%,6855,7043,5127
NASDAQ 100,25110,-170,-0.68%,25281,26399,17700
VIX,22.07,0.50,2.34%,21.57,30.19,15.85
Dollar Index,98.98,0.28,0.29%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56685,-705,-1.23%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23735,-302,-1.26%,24037,25641,21034
FTSE 100,10557,-42,-0.40%,10600,10934,8134
Bitcoin,70796,42,0.06%,70753,126230,59977
USD/INR,93.37,0.32,0.35%,93.05,95.22,83.76
USD/JPY,159.73,0.45,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 15:30
