Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48633,89,0.18%,48543,50541,37829
S&P 500,7072,12,0.17%,7060,7089,5127
NASDAQ 100,26447,81,0.31%,26365,26564,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,98.17,0.12,0.12%,98.05,101.98,95.55
US10Y,4.31,0.03,0.65%,4.28,4.63,3.93
Nikkei 225,59300,710,1.21%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24272,14,0.06%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,75130,300,0.40%,74830,126230,59977
USD/INR,92.98,-0.36,-0.38%,93.33,95.22,83.76
USD/JPY,159.11,0.14,0.09%,158.97,160.46,139.89
,,,,,Update Time,17-Apr 01:06
