Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52968,-88,-0.17%,53056,54780,44854
S&P 500,7698,-23,-0.30%,7722,7838,6353
NASDAQ 100,29558,-6,-0.02%,29565,30975,22961
VIX,16.39,0.12,0.76%,16.27,30.19,15.85
Dollar Index,98.96,0.06,0.06%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65250,-570,-0.87%,65820,73830,43360
Euro Stoxx 50,6404,0,0.01%,6404,6577,5354
DAX,25985,-23,-0.09%,26008,26665,22057
FTSE 100,10846,24,0.23%,10822,10989,9177
Bitcoin,78411,-695,-0.88%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.27,-0.08,-0.05%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:20
