Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52153,12,0.02%,52141,52288,41787
S&P 500,7605,17,0.23%,7587,7648,5959
NASDAQ 100,30552,239,0.79%,30313,30975,21566
VIX,18.25,-0.17,-0.91%,18.42,30.19,15.85
Dollar Index,99.54,0.00,0.00%,99.54,100.64,95.55
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
Nikkei 225,70165,915,1.32%,69250,70325,38015
Euro Stoxx 50,6273,16,0.26%,6257,6294,5154
DAX,24837,-92,-0.37%,24929,25641,22057
FTSE 100,10473,-20,-0.20%,10494,10934,8707
Bitcoin,65453,-184,-0.28%,65638,126230,59081
USD/INR,94.32,-0.29,-0.30%,94.61,96.96,85.19
USD/JPY,160.18,-0.28,-0.18%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 13:30
