Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49421,52,0.11%,49369,50541,41156
S&P 500,7388,10,0.14%,7378,7540,5756
NASDAQ 100,29019,94,0.33%,28924,29782,20727
VIX,20.37,-0.05,-0.23%,20.42,30.19,15.85
Dollar Index,99.31,0.00,0.00%,99.31,100.64,95.55
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
Nikkei 225,59945,-740,-1.22%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24353,-131,-0.54%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77233,451,0.59%,76782,126230,59977
USD/INR,96.84,0.32,0.33%,96.52,96.96,84.78
USD/JPY,158.89,-0.19,-0.12%,159.08,160.73,142.11
,,,,,Update Time,20-May 12:00
