Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50440,173,0.34%,50267,50541,36618
S&P 500,7000,39,0.56%,6961,7043,4832
NASDAQ 100,25414,195,0.78%,25218,26399,16460
VIX,19.16,-0.36,-1.82%,19.52,41.50,15.85
Dollar Index,96.91,0.02,0.02%,96.89,108.00,95.55
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
Nikkei 225,58425,525,0.91%,57900,58620,30560
Euro Stoxx 50,6054,7,0.13%,6047,6078,4540
DAX,25021,-40,-0.16%,25061,25641,19004
FTSE 100,10453,100,0.97%,10353,10481,7544
Bitcoin,68239,-574,-0.83%,68813,126230,59977
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
USD/JPY,153.73,-0.64,-0.42%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 19:50
