Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50206,331,0.66%,49875,51777,41787
S&P 500,7311,32,0.45%,7278,7632,5927
NASDAQ 100,28853,299,1.05%,28554,30807,21471
VIX,21.30,-0.16,-0.76%,21.46,30.19,15.85
Dollar Index,100.24,0.15,0.15%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.61%,4.55,4.69,3.93
Nikkei 225,64980,1440,2.27%,63540,68790,37590
Euro Stoxx 50,6064,54,0.90%,6009,6199,5154
DAX,24271,28,0.12%,24243,25641,22057
FTSE 100,10331,76,0.75%,10254,10934,8707
Bitcoin,62859,1372,2.23%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.52,-0.04,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:24
