Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51473,-427,-0.82%,51900,52422,42902
S&P 500,7425,-115,-1.53%,7541,7648,6130
NASDAQ 100,29813,-840,-2.74%,30653,30975,22384
VIX,19.37,0.92,4.98%,18.45,30.19,15.85
Dollar Index,101.17,0.17,0.17%,101.00,101.18,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69200,-4005,-5.47%,73205,73830,38780
Euro Stoxx 50,6211,-99,-1.58%,6311,6337,5154
DAX,24940,-380,-1.50%,25320,25641,22057
FTSE 100,10345,-92,-0.89%,10437,10934,8707
Bitcoin,61970,-1981,-3.10%,63952,126230,59081
USD/INR,94.75,0.08,0.09%,94.67,96.96,85.19
USD/JPY,161.43,-0.17,-0.10%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 14:00
