Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45388,280,0.62%,45108,50541,36618
S&P 500,6443,31,0.49%,6412,7043,4832
NASDAQ 100,23434,106,0.45%,23328,26399,16460
VIX,27.77,-0.72,-2.53%,28.49,41.50,15.85
Dollar Index,100.31,0.11,0.11%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,52115,730,1.42%,51385,60080,30560
Euro Stoxx 50,5514,8,0.16%,5505,6199,4540
DAX,22534,32,0.14%,22502,25641,19004
FTSE 100,10028,60,0.61%,9967,10934,7544
Bitcoin,67569,1611,2.44%,65957,126230,59977
USD/INR,95.08,0.32,0.34%,94.76,95.08,83.76
USD/JPY,159.68,-0.64,-0.40%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 14:50
