Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49926,-70,-0.14%,49996,50541,41156
S&P 500,7428,-23,-0.32%,7451,7540,5756
NASDAQ 100,29249,-141,-0.48%,29390,29782,20727
VIX,20.20,0.21,1.04%,19.99,30.19,15.85
Dollar Index,99.34,0.22,0.22%,99.12,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
Nikkei 225,61265,-270,-0.44%,61535,63880,36490
Euro Stoxx 50,5944,-31,-0.52%,5976,6199,5154
DAX,24652,-138,-0.56%,24790,25641,22057
FTSE 100,10402,-29,-0.28%,10432,10934,8604
Bitcoin,77131,-352,-0.46%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.17,0.23,0.15%,158.93,160.73,142.11
,,,,,Update Time,21-May 17:50
