Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,102,0.21%,49231,50541,39745
S&P 500,7158,-48,-0.67%,7206,7223,5455
NASDAQ 100,27102,-338,-1.23%,27440,27542,19103
VIX,20.53,0.48,2.39%,20.05,30.19,15.85
Dollar Index,98.84,0.34,0.35%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59300,-945,-1.57%,60245,61000,35700
Euro Stoxx 50,5836,-23,-0.40%,5860,6199,5105
DAX,24146,-75,-0.31%,24221,25641,22057
FTSE 100,10319,-1,-0.01%,10321,10934,8430
Bitcoin,76201,-1197,-1.55%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.75,0.32,0.20%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 17:30
