Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45936,-698,-1.50%,46635,50541,36618
S&P 500,6533,-84,-1.28%,6617,7043,4832
NASDAQ 100,23802,-392,-1.62%,24194,26399,16460
VIX,26.30,1.85,7.57%,24.45,41.50,15.85
Dollar Index,100.16,0.61,0.61%,99.55,103.54,95.55
US10Y,4.34,0.02,0.42%,4.32,4.63,3.86
Nikkei 225,52445,-1805,-3.33%,54250,60080,30560
Euro Stoxx 50,5602,-130,-2.27%,5732,6199,4540
DAX,22938,-521,-2.22%,23459,25641,19004
FTSE 100,10335,-29,-0.28%,10364,10934,7544
Bitcoin,65842,-2209,-3.25%,68052,126230,59977
USD/INR,93.10,-0.09,-0.10%,93.19,95.22,83.76
USD/JPY,159.64,0.85,0.54%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 19:10
