Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53229,-34,-0.06%,53264,54780,44854
S&P 500,7679,-12,-0.16%,7691,7838,6353
NASDAQ 100,29244,-143,-0.49%,29387,30975,22961
VIX,17.48,-0.02,-0.13%,17.50,30.19,15.90
Dollar Index,98.86,0.02,0.02%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
Nikkei 225,65645,-285,-0.43%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26140,-45,-0.17%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77047,-644,-0.83%,77691,126230,57736
USD/INR,95.70,0.02,0.02%,95.69,96.96,87.53
USD/JPY,158.95,-0.03,-0.02%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 11:20
