Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,-43,-0.09%,49369,50541,36618
S&P 500,6866,-10,-0.15%,6877,7043,4832
NASDAQ 100,24814,-44,-0.18%,24858,26399,16460
VIX,20.77,0.02,0.08%,20.75,41.50,15.85
Dollar Index,97.91,0.09,0.09%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,56830,-225,-0.39%,57055,58620,30560
Euro Stoxx 50,6078,18,0.31%,6059,6107,4540
DAX,25144,85,0.34%,25059,25641,19004
FTSE 100,10681,54,0.51%,10627,10715,7544
Bitcoin,67368,409,0.61%,66958,126230,59977
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
USD/JPY,155.28,0.28,0.18%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 18:05
