Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47853,133,0.28%,47719,50541,36618
S&P 500,6810,23,0.34%,6787,7043,4832
NASDAQ 100,25061,79,0.32%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,98.76,-0.16,-0.16%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55260,380,0.69%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23954,1,0.00%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69763,-196,-0.28%,69959,126230,59977
USD/INR,91.89,-0.05,-0.06%,91.94,92.36,83.76
USD/JPY,158.12,0.05,0.03%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 11:10
