Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48032,139,0.29%,47892,50541,36618
S&P 500,6851,16,0.24%,6835,7043,4832
NASDAQ 100,25132,83,0.33%,25049,26399,16460
VIX,22.61,-0.36,-1.58%,22.97,41.50,15.85
Dollar Index,99.06,0.00,0.00%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,55690,1065,1.95%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23990,208,0.87%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70154,-743,-1.05%,70898,126230,59977
USD/INR,91.67,-0.07,-0.08%,91.74,92.30,83.76
USD/JPY,157.84,0.28,0.18%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 11:20
