Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46159,-4,-0.01%,46163,50541,36618
S&P 500,6662,2,0.03%,6660,7043,4832
NASDAQ 100,24562,-17,-0.07%,24580,26399,16460
VIX,23.80,-0.15,-0.61%,23.95,41.50,15.85
Dollar Index,99.36,0.19,0.20%,99.16,104.68,95.55
US10Y,4.29,0.04,0.94%,4.25,4.63,3.86
Nikkei 225,53335,450,0.85%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23270,417,1.82%,22853,25641,19004
FTSE 100,10101,37,0.38%,10063,10934,7544
Bitcoin,70930,1000,1.43%,69930,126230,59977
USD/INR,93.50,0.62,0.67%,92.87,93.50,83.76
USD/JPY,158.53,0.82,0.52%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:40
