Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49720,154,0.31%,49566,50541,36618
S&P 500,6888,28,0.41%,6860,7043,4832
NASDAQ 100,24891,123,0.50%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.24,0.14,0.14%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57270,165,0.29%,57105,58620,30560
Euro Stoxx 50,6071,49,0.82%,6021,6099,4540
DAX,25259,201,0.80%,25058,25641,19004
FTSE 100,10665,109,1.03%,10556,10674,7544
Bitcoin,67500,37,0.05%,67463,126230,59977
USD/INR,90.64,0.03,0.04%,90.61,92.19,83.76
USD/JPY,153.66,0.36,0.24%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 17:23
