Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47309,-583,-1.22%,47892,50541,36618
S&P 500,6744,-90,-1.33%,6835,7043,4832
NASDAQ 100,24629,-420,-1.68%,25049,26399,16460
VIX,25.45,2.48,10.78%,22.97,41.50,15.85
Dollar Index,99.40,0.34,0.34%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54100,-525,-0.96%,54625,60080,30560
Euro Stoxx 50,5661,-120,-2.09%,5782,6199,4540
DAX,23438,-344,-1.45%,23782,25641,19004
FTSE 100,10263,-149,-1.44%,10413,10934,7544
Bitcoin,68977,-1920,-2.71%,70898,126230,59977
USD/INR,91.92,0.18,0.19%,91.74,92.30,83.76
USD/JPY,157.99,0.43,0.28%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:52
