Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53485,-68,-0.13%,53553,54780,44854
S&P 500,7712,-9,-0.12%,7722,7838,6353
NASDAQ 100,29490,-1,-0.00%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.57,-0.11,-0.11%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66400,625,0.95%,65775,73830,41890
Euro Stoxx 50,6473,-12,-0.19%,6485,6577,5290
DAX,26439,-182,-0.68%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78464,747,0.96%,77716,126230,57736
USD/INR,95.23,-0.12,-0.13%,95.36,96.96,87.63
USD/JPY,159.72,-0.39,-0.24%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 14:30
