Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51792,49,0.09%,51743,51968,41787
S&P 500,7633,6,0.09%,7626,7648,5959
NASDAQ 100,30968,103,0.34%,30864,30974,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.59,-0.07,-0.07%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69830,-20,-0.03%,69850,70185,38015
Euro Stoxx 50,6276,47,0.76%,6229,6294,5154
DAX,25021,102,0.41%,24919,25641,22057
FTSE 100,10488,57,0.56%,10430,10934,8707
Bitcoin,66439,152,0.23%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 17:00
