Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47283,255,0.54%,47028,50541,36618
S&P 500,6808,34,0.51%,6773,7043,4832
NASDAQ 100,25175,159,0.64%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.61,0.05,0.05%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,55005,790,1.46%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23885,157,0.66%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,73805,-99,-0.14%,73905,126230,59977
USD/INR,92.44,0.09,0.10%,92.36,92.53,83.76
USD/JPY,158.83,-0.17,-0.11%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 13:10
