Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50743,271,0.54%,50472,51151,41787
S&P 500,7535,-1,-0.02%,7537,7570,5853
NASDAQ 100,30053,-20,-0.07%,30073,30379,21071
VIX,18.73,-0.14,-0.75%,18.87,30.19,15.85
Dollar Index,99.09,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65195,-445,-0.68%,65640,66520,37295
Euro Stoxx 50,6084,19,0.33%,6064,6199,5154
DAX,25293,44,0.17%,25249,25641,22057
FTSE 100,10500,9,0.09%,10491,10934,8707
Bitcoin,74881,-967,-1.28%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.40,0.09,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 19:40
