Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51241,358,0.70%,50882,51777,41787
S&P 500,7442,46,0.62%,7396,7632,5959
NASDAQ 100,29624,159,0.54%,29464,30807,21566
VIX,20.10,-0.39,-1.90%,20.49,30.19,15.85
Dollar Index,99.67,-0.00,-0.00%,99.67,100.64,95.55
US10Y,4.45,-0.01,-0.27%,4.46,4.69,3.93
Nikkei 225,67045,600,0.90%,66445,68790,37930
Euro Stoxx 50,6182,125,2.08%,6056,6202,5154
DAX,24683,448,1.85%,24235,25641,22057
FTSE 100,10423,120,1.17%,10303,10934,8707
Bitcoin,63685,130,0.20%,63554,126230,59081
USD/INR,95.11,-0.64,-0.66%,95.75,96.96,85.19
USD/JPY,160.07,0.10,0.07%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 15:30
