Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48195,-28,-0.06%,48224,50541,37829
S&P 500,6866,3,0.05%,6863,7043,5127
NASDAQ 100,25288,37,0.15%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.87,0.08,0.08%,98.80,101.98,95.55
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
Nikkei 225,56965,270,0.48%,56695,60080,33700
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24101,163,0.68%,23938,25641,20875
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72248,456,0.64%,71792,126230,59977
USD/INR,92.44,0.00,0.00%,92.44,95.22,83.76
USD/JPY,159.08,0.08,0.05%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 07:40
