Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52753,333,0.64%,52420,53414,43811
S&P 500,7557,38,0.51%,7519,7648,6313
NASDAQ 100,28645,241,0.85%,28404,30975,22961
VIX,18.05,-0.05,-0.30%,18.10,30.19,15.85
Dollar Index,99.72,-0.08,-0.08%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.38%,4.72,4.75,3.93
Nikkei 225,63410,80,0.13%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25918,208,0.81%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,63083,-419,-0.66%,63503,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,86.93
USD/JPY,156.62,-0.83,-0.53%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 07:40
