Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46197,-79,-0.17%,46276,50541,36618
S&P 500,6628,-6,-0.09%,6634,7043,4832
NASDAQ 100,24287,-120,-0.49%,24408,26399,16460
VIX,24.55,0.25,1.02%,24.30,41.50,15.85
Dollar Index,99.60,0.45,0.46%,99.15,104.68,95.55
US10Y,4.42,0.07,1.61%,4.35,4.63,3.86
Nikkei 225,52590,-440,-0.83%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22778,-36,-0.16%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69159,-1725,-2.43%,70884,126230,59977
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
USD/JPY,159.14,0.71,0.45%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 22:40
