Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49687,30,0.06%,49656,50541,36618
S&P 500,6908,14,0.21%,6894,7043,4832
NASDAQ 100,25034,78,0.32%,24956,26399,16460
VIX,20.03,-0.13,-0.64%,20.16,41.50,15.85
Dollar Index,97.64,-0.06,-0.06%,97.69,107.66,95.55
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
Nikkei 225,57610,30,0.05%,57580,58620,30560
Euro Stoxx 50,6097,-5,-0.09%,6103,6107,4540
DAX,25253,-86,-0.34%,25339,25641,19004
FTSE 100,10682,-4,-0.04%,10686,10715,7544
Bitcoin,67158,710,1.07%,66447,126230,59977
USD/INR,91.04,0.28,0.31%,90.75,92.19,83.76
USD/JPY,154.99,0.17,0.11%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 13:30
