Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52771,-178,-0.34%,52949,53414,43334
S&P 500,7543,-8,-0.11%,7551,7648,6239
NASDAQ 100,29384,-6,-0.02%,29391,30975,22775
VIX,17.80,0.25,1.41%,17.55,30.19,15.85
Dollar Index,100.98,-0.14,-0.13%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,67265,-580,-0.85%,67845,73830,39180
Euro Stoxx 50,6275,-44,-0.71%,6319,6431,5154
DAX,25342,-282,-1.10%,25624,26064,22057
FTSE 100,10583,-81,-0.77%,10665,10934,8867
Bitcoin,62827,-448,-0.71%,63275,126230,57736
USD/INR,95.19,0.23,0.25%,94.96,96.96,85.53
USD/JPY,162.22,0.10,0.06%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 13:30
