Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49283,-149,-0.30%,49433,50541,41156
S&P 500,7392,-40,-0.54%,7432,7540,5756
NASDAQ 100,28995,-236,-0.81%,29231,29782,20727
VIX,20.72,0.06,0.31%,20.66,30.19,15.85
Dollar Index,99.38,0.11,0.11%,99.27,100.64,95.55
US10Y,4.61,0.01,0.30%,4.60,4.63,3.93
Nikkei 225,61110,-730,-1.18%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23817,-173,-0.72%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,77160,-269,-0.35%,77429,126230,59977
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
USD/JPY,158.94,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 06:30
