Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53668,109,0.20%,53559,54780,44854
S&P 500,7750,8,0.11%,7742,7838,6353
NASDAQ 100,29660,-35,-0.12%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66510,275,0.42%,66235,73830,41710
Euro Stoxx 50,6476,51,0.80%,6424,6577,5290
DAX,26572,181,0.69%,26391,26665,22057
FTSE 100,10811,18,0.17%,10792,10989,9107
Bitcoin,79403,-847,-1.06%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.58,0.18,0.11%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 18:30
