Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49508,36,0.07%,49472,50541,36618
S&P 500,6852,1,0.02%,6850,7043,4832
NASDAQ 100,24724,-78,-0.32%,24803,26399,16460
VIX,20.70,-0.13,-0.60%,20.83,41.50,15.85
Dollar Index,97.06,0.18,0.19%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56810,-820,-1.42%,57630,58620,30560
Euro Stoxx 50,5981,-4,-0.07%,5985,6099,4540
DAX,24904,-55,-0.22%,24959,25641,19004
FTSE 100,10468,22,0.21%,10446,10535,7544
Bitcoin,67553,-1237,-1.80%,68790,126230,59977
USD/INR,90.78,0.28,0.31%,90.50,92.19,83.76
USD/JPY,153.45,0.74,0.48%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 21:31
