Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51583,-317,-0.61%,51900,52422,42902
S&P 500,7433,-108,-1.44%,7541,7648,6130
NASDAQ 100,29789,-863,-2.82%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.21,0.22,0.21%,101.00,101.25,95.55
US10Y,4.49,-0.02,-0.49%,4.51,4.69,3.93
Nikkei 225,69330,-3875,-5.29%,73205,73830,38780
Euro Stoxx 50,6234,-76,-1.21%,6311,6337,5154
DAX,25029,-291,-1.15%,25320,25641,22057
FTSE 100,10387,-49,-0.48%,10437,10934,8707
Bitcoin,62258,-1693,-2.65%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.45,-0.15,-0.09%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 16:30
