Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51025,462,0.91%,50563,51151,41787
S&P 500,7557,66,0.89%,7491,7569,5853
NASDAQ 100,29920,361,1.22%,29558,29995,21071
VIX,18.80,-0.73,-3.75%,19.53,30.19,15.85
Dollar Index,99.01,-0.31,-0.31%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65445,2110,3.33%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25438,468,1.87%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77487,509,0.66%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.92,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 22:00
