Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49138,143,0.29%,48995,50541,40824
S&P 500,7256,25,0.36%,7230,7300,5596
NASDAQ 100,27941,165,0.60%,27776,27965,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.47,-0.01,-0.01%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59900,395,0.66%,59505,61000,36490
Euro Stoxx 50,5845,82,1.43%,5763,6199,5154
DAX,24350,226,0.94%,24124,25641,22057
FTSE 100,10260,-103,-0.99%,10363,10934,8514
Bitcoin,80784,931,1.17%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.58,0.33,0.21%,157.25,160.73,142.11
,,,,,Update Time,05-May 16:10
