Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52128,-13,-0.02%,52141,52288,41787
S&P 500,7600,13,0.18%,7587,7648,5959
NASDAQ 100,30512,199,0.66%,30313,30975,21566
VIX,18.26,-0.16,-0.86%,18.42,30.19,15.85
Dollar Index,99.58,0.04,0.04%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70005,755,1.09%,69250,70325,38015
Euro Stoxx 50,6275,18,0.30%,6257,6294,5154
DAX,24829,-100,-0.40%,24929,25641,22057
FTSE 100,10475,-18,-0.18%,10494,10934,8707
Bitcoin,64897,-740,-1.13%,65638,126230,59081
USD/INR,94.53,-0.08,-0.08%,94.61,96.96,85.19
USD/JPY,160.19,-0.27,-0.17%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 14:40
