Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48325,-111,-0.23%,48436,50541,36618
S&P 500,6794,-30,-0.44%,6824,7043,4832
NASDAQ 100,24600,-155,-0.63%,24755,26399,16460
VIX,22.95,0.84,3.82%,22.11,41.50,15.85
Dollar Index,99.21,0.14,0.14%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54285,-1055,-1.91%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23823,59,0.25%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68251,-43,-0.06%,68294,126230,59977
USD/INR,92.16,0.14,0.16%,92.01,92.20,83.76
USD/JPY,157.60,-0.10,-0.06%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 11:28
