Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,-62,-0.13%,49241,50541,40620
S&P 500,7173,2,0.03%,7171,7223,5596
NASDAQ 100,27249,81,0.30%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.68,0.09,0.09%,98.59,101.98,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.93
Nikkei 225,59335,175,0.30%,59160,61000,36140
Euro Stoxx 50,5826,-9,-0.16%,5836,6199,5154
DAX,24129,-37,-0.15%,24166,25641,22057
FTSE 100,10251,-81,-0.79%,10332,10934,8468
Bitcoin,77474,1141,1.50%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,159.84,0.23,0.14%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 17:40
