Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46504,21,0.05%,46483,50541,36618
S&P 500,6647,41,0.62%,6606,7043,4832
NASDAQ 100,24373,159,0.66%,24213,26399,16460
VIX,24.30,-0.64,-2.57%,24.94,41.50,15.85
Dollar Index,99.26,0.08,0.08%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
Nikkei 225,53410,955,1.82%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23072,239,1.05%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70688,145,0.21%,70543,126230,59977
USD/INR,93.86,-0.13,-0.14%,93.98,94.11,83.76
USD/JPY,158.81,0.11,0.07%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 08:10
