Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52601,-8,-0.02%,52609,53414,43334
S&P 500,7600,9,0.12%,7591,7648,6239
NASDAQ 100,29920,129,0.44%,29790,30975,22775
VIX,18.36,1.05,6.09%,17.31,30.19,15.85
Dollar Index,100.97,0.03,0.03%,100.94,101.80,95.55
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
Nikkei 225,68400,160,0.23%,68240,73830,39415
Euro Stoxx 50,6273,-6,-0.10%,6280,6431,5154
DAX,25052,-212,-0.84%,25264,26064,22057
FTSE 100,10503,-26,-0.25%,10529,10934,8926
Bitcoin,64666,-255,-0.39%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.38,0.11,0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 17:10
