Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52296,-653,-1.23%,52949,53414,43334
S&P 500,7488,-63,-0.83%,7551,7648,6239
NASDAQ 100,29033,-358,-1.22%,29391,30975,22775
VIX,18.60,1.05,5.97%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,65965,-1880,-2.77%,67845,73830,39180
Euro Stoxx 50,6197,-122,-1.93%,6319,6431,5154
DAX,25040,-584,-2.28%,25624,26064,22057
FTSE 100,10500,-165,-1.55%,10665,10934,8867
Bitcoin,61925,-1383,-2.18%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.50,0.38,0.23%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 14:30
