Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50121,278,0.56%,49843,50541,41156
S&P 500,7494,24,0.33%,7469,7496,5756
NASDAQ 100,29560,81,0.28%,29479,29693,20727
VIX,20.80,-0.12,-0.57%,20.92,30.19,15.85
Dollar Index,98.59,0.14,0.14%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.49%,4.47,4.63,3.93
Nikkei 225,63040,-400,-0.63%,63440,63880,36490
Euro Stoxx 50,5924,63,1.08%,5861,6199,5154
DAX,24509,351,1.45%,24158,25641,22057
FTSE 100,10359,33,0.33%,10325,10934,8604
Bitcoin,79208,-87,-0.11%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.96,0.06,0.04%,157.89,160.73,142.11
,,,,,Update Time,14-May 17:30
