Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47784,80,0.17%,47703,50541,36618
S&P 500,6817,16,0.24%,6801,7043,4832
NASDAQ 100,25081,90,0.36%,24991,26399,16460
VIX,23.20,-0.37,-1.56%,23.57,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55200,540,0.99%,54660,60080,30560
Euro Stoxx 50,5825,140,2.48%,5685,6199,4540
DAX,23952,539,2.30%,23413,25641,19004
FTSE 100,10407,158,1.54%,10249,10934,7544
Bitcoin,70742,2304,3.37%,68438,126230,59977
USD/INR,91.90,-0.21,-0.23%,92.11,92.36,83.76
USD/JPY,157.85,0.18,0.12%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 16:10
