Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,251,0.51%,48995,50541,40824
S&P 500,7282,52,0.73%,7230,7300,5596
NASDAQ 100,28096,320,1.15%,27776,28152,19678
VIX,19.53,-0.42,-2.12%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.42,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,60540,1035,1.74%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24488,364,1.51%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81172,1319,1.65%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.77,0.52,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 22:20
