Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47252,-640,-1.34%,47892,50541,36618
S&P 500,6766,-68,-1.01%,6835,7043,4832
NASDAQ 100,24847,-202,-0.81%,25049,26399,16460
VIX,24.83,1.86,8.08%,22.97,41.50,15.85
Dollar Index,99.19,0.13,0.13%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,54110,-515,-0.94%,54625,60080,30560
Euro Stoxx 50,5692,-90,-1.57%,5782,6199,4540
DAX,23612,-170,-0.71%,23782,25641,19004
FTSE 100,10265,-148,-1.43%,10413,10934,7544
Bitcoin,68340,-2557,-3.61%,70898,126230,59977
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
USD/JPY,157.62,0.06,0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:22
