Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49793,-10,-0.02%,49804,50541,41156
S&P 500,7439,13,0.18%,7426,7454,5756
NASDAQ 100,29324,154,0.53%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.40,0.11,0.11%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63395,875,1.40%,62520,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24225,206,0.86%,24019,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,81026,552,0.69%,80474,126230,59977
USD/INR,95.67,0.05,0.05%,95.62,95.74,84.78
USD/JPY,157.72,0.11,0.07%,157.62,160.73,142.11
,,,,,Update Time,13-May 12:10
